n;muestra;tratamiento;peso total (g);clorofila a (ug/g);clorofila c (ug/g);clorofila a+c (ug(g);SOD pie;SOD tent;CAT pie;CAT tent;GPx pie;GPX tent;GR pie;GR tent;MDA pie;MDA tent;proteina pie;proteina tent
18;O8;Oscuro;32;66,000;98,000;32,000;38,000;32,000;42,000;43,000;79,000;100,000;19,000;61,000;75,000;86,000;70,000;20,000
19;O9;Oscuro;34;0,000;38,000;62,000;27,000;43,000;48,000;17,000;36,000;74,000;51,000;61,000;95,000;66,000;8,000;70,000
20;O10;Oscuro;31;58,000;2,000;52,000;20,000;88,000;81,000;61,000;31,000;19,000;41,000;99,000;27,000;68,000;49,000;96,000
21;S1;Salobre;11;40,000;91,000;8,000;75,000;47,000;99,000;87,000;48,000;91,000;49,000;46,000;91,000;89,000;19,000;84,000
22;S2;Salobre;32;15,000;68,000;81,000;2,000;0,000;65,000;66,000;49,000;34,000;42,000;51,000;74,000;9,000;22,000;95,000
23;S3;Salobre;32;50,000;45,000;63,000;28,000;8,000;100,000;40,000;15,000;15,000;86,000;3,000;56,000;75,000;34,000;11,000
24;S4;Salobre;15;65,000;57,000;77,000;87,000;42,000;59,000;44,000;49,000;54,000;38,000;71,000;46,000;63,000;25,000;27,000
25;S5;Salobre;31;87,000;10,000;76,000;66,000;71,000;29,000;87,000;78,000;70,000;92,000;59,000;25,000;80,000;18,000;43,000
26;S6;Salobre;16;45,000;55,000;67,000;90,000;25,000;23,000;5,000;16,000;55,000;44,000;23,000;2,000;39,000;76,000;68,000
27;S7;Salobre;19;64,000;71,000;78,000;63,000;62,000;55,000;96,000;23,000;52,000;53,000;45,000;12,000;33,000;57,000;30,000
28;S8;Salobre;30;85,000;42,000;66,000;21,000;45,000;99,000;3,000;2,000;76,000;17,000;25,000;16,000;22,000;93,000;61,000
29;S9;Salobre;60;10,000;85,000;32,000;55,000;1,000;3,000;10,000;9,000;86,000;6,000;92,000;36,000;60,000;55,000;32,000
30;S10;Salobre;27;40,000;78,000;88,000;53,000;46,000;24,000;45,000;7,000;17,000;74,000;50,000;3,000;12,000;20,000;29,000
31;I1;IMTA;28;3,000;95,000;14,000;81,000;66,000;70,000;9,000;19,000;37,000;17,000;21,000;88,000;58,000;80,000;48,000
32;I2;IMTA;13;66,000;82,000;86,000;12,000;76,000;57,000;87,000;72,000;51,000;82,000;99,000;49,000;21,000;97,000;67,000
33;I3;IMTA;23;39,000;93,000;52,000;2,000;33,000;72,000;45,000;25,000;10,000;7,000;71,000;8,000;32,000;81,000;43,000
34;I4;IMTA;15;21,000;22,000;73,000;49,000;37,000;71,000;52,000;9,000;85,000;96,000;82,000;4,000;46,000;27,000;69,000
35;I5;IMTA;34;15,000;44,000;80,000;10,000;94,000;42,000;49,000;23,000;38,000;49,000;30,000;18,000;21,000;31,000;26,000
36;I6;IMTA;19;88,000;77,000;70,000;8,000;31,000;59,000;38,000;84,000;8,000;10,000;8,000;43,000;53,000;3,000;39,000
37;I7;IMTA;27;38,000;60,000;74,000;64,000;9,000;88,000;74,000;10,000;60,000;51,000;34,000;76,000;66,000;73,000;9,000
38;I8;IMTA;52;99,000;17,000;10,000;2,000;39,000;44,000;7,000;90,000;47,000;71,000;83,000;47,000;10,000;76,000;62,000
39;I9;IMTA;66;68,000;90,000;56,000;69,000;6,000;49,000;74,000;40,000;37,000;40,000;41,000;34,000;49,000;17,000;74,000
40;I10;IMTA;34;53,000;56,000;32,000;9,000;28,000;34,000;28,000;15,000;84,000;31,000;6,000;52,000;79,000;29,000;18,000
